[2025-06-28 04:28:17] User: testUser | Event: Event | Description: User logged in
[2025-06-28 19:28:50] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 19:28:50] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 19:28:52] User: a | Event: Event | Description: LOGIN
[2025-06-28 19:28:53] User: a | Event: Event | Description: TokenService
[2025-06-28 19:28:53] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 19:28:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:28:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:28:58] User: a | Event: Event | Description: OPEN_STORE
[2025-06-28 19:28:58] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-28 19:28:58] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-28 19:28:58] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-28 19:28:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:28:58] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-28 19:28:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:28:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:28:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:29:55] User: Guest | Event: Event | Description: TokenService
[2025-06-28 19:30:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 19:30:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 19:30:02] User: a | Event: Event | Description: LOGIN
[2025-06-28 19:30:02] User: a | Event: Event | Description: TokenService
[2025-06-28 19:30:02] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:30:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:30:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:31:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 19:31:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 19:31:56] User: a | Event: Event | Description: LOGIN
[2025-06-28 19:31:56] User: a | Event: Event | Description: TokenService
[2025-06-28 19:31:56] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:31:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:31:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:33:49] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 19:33:49] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 19:33:51] User: a | Event: Event | Description: LOGIN
[2025-06-28 19:33:51] User: a | Event: Event | Description: TokenService
[2025-06-28 19:33:51] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 19:33:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:33:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:33:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:33:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:33:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:33:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:33:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:33:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=38a0e73d-df8f-443c-a50e-edeb28feba22 FOUND
[2025-06-28 19:33:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:33:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:33:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:33:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:34:08] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:08] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 19:34:08] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 19:34:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:17] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-28 19:34:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:34:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:34:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:23] User: a | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 19:34:23] User: a | Event: Event | Description: ADD_TO_CART
[2025-06-28 19:34:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:34:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 19:34:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 19:34:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=47a1fed9-73f5-4f05-aa8b-65682195819c FOUND
[2025-06-28 19:35:04] User: a | Event: Event | Description: Shipping successful
[2025-06-28 19:35:04] User: a | Event: Event | Description: Successfully payed for cart
